,n,k,cycle_lengths,as_percent_of_matches
0,4000,4,4,0.0011312217194570137
1,4000,4,4,0.0011312217194570137
2,4000,4,7,0.001994870333428327
3,4000,4,3,0.0008549444286121402
4,4000,4,2,0.0005699629524080935
5,4000,4,15,0.00424929178470255
6,4000,4,2,0.0005665722379603399
7,4000,4,2,0.0005683432793407218
8,4000,4,26,0.0073821692220329355
9,4000,4,2,0.0005678591709256105
10,4000,4,6,0.001701162461015027
11,4000,4,21,0.005954068613552594
12,4000,4,2,0.0005680204487361545
13,4000,4,2,0.0005680204487361545
14,4000,4,5,0.0014240956992309882
15,4000,4,7,0.0019937339789233835
16,4000,4,4,0.0011267605633802818
17,4000,4,8,0.0022535211267605635
18,4000,4,2,0.0005656108597285068
19,4000,4,7,0.00198300283286119
20,4000,4,4,0.0011331444759206798
21,4000,4,5,0.00141643059490085
22,4000,4,2,0.0005659309564233164
23,4000,4,6,0.001697792869269949
24,4000,4,3,0.0008508224617129892
25,4000,4,4,0.0011321822813472968
26,4000,4,2,0.0005644933672029354
27,4000,4,2,0.0005656108597285068
28,4000,4,2,0.0005656108597285068
29,4000,4,4,0.0011344299489506524
30,4000,4,2,0.0005659309564233164
31,4000,4,2,0.0005689900426742532
32,4000,4,6,0.0017045454545454545
33,4000,4,10,0.0028328611898017
34,4000,4,6,0.0016968325791855204
35,4000,4,5,0.001417635384179189
36,4000,4,3,0.0008505812305075135
37,4000,4,15,0.004282043962318013
38,4000,4,8,0.0022497187851518562
39,4000,4,4,0.0011248593925759281
40,4000,4,4,0.0011248593925759281
41,4000,4,2,0.0005624296962879641
42,4000,4,3,0.000851063829787234
43,4000,4,2,0.0005654509471303364
44,4000,4,4,0.001138627953316254
45,4000,4,2,0.000569313976658127
46,4000,4,9,0.0025524673851389677
47,4000,4,5,0.0014180374361883153
48,4000,4,2,0.0005668934240362812
49,4000,4,4,0.001141552511415525
50,4000,4,8,0.00228310502283105
51,4000,4,6,0.0016987542468856172
52,4000,4,4,0.0011267605633802818
53,4000,4,2,0.0005633802816901409
54,4000,4,2,0.0005651313930488839
55,4000,4,4,0.0011312217194570137
56,4000,4,3,0.0008551881413911061
57,4000,4,2,0.0005696382796923954
58,4000,4,7,0.0019937339789233835
59,4000,4,2,0.0005696382796923954
60,4000,4,2,0.0005709391949757351
61,4000,4,7,0.0019982871824150727
62,4000,4,3,0.0008564087924636027
63,4000,4,4,0.0011418783899514702
64,4000,4,2,0.0005709391949757351
65,4000,4,3,0.0008493771234428086
66,4000,4,4,0.0011325028312570782
67,4000,4,4,0.0011344299489506524
68,4000,4,2,0.0005689900426742532
69,4000,4,2,0.0005689900426742532
70,4000,4,6,0.0017094017094017094
71,4000,4,7,0.0019943019943019944
72,4000,4,4,0.001136040897472309
73,4000,4,10,0.002822466836014677
74,4000,4,7,0.0019757267852102737
75,4000,4,9,0.002558271745309835
76,4000,4,3,0.0008527572484366117
77,4000,4,15,0.004267425320056899
78,4000,4,3,0.0008534850640113798
79,4000,4,2,0.0005689900426742532
80,4000,4,4,0.0011366865586814436
81,4000,4,2,0.0005660911406736484
82,4000,4,5,0.001416029453412631
83,4000,4,5,0.0014132278123233466
84,4000,4,5,0.0014132278123233466
85,4000,4,16,0.004528729125389187
86,4000,4,3,0.0008491367110104727
87,4000,4,4,0.0011376564277588168
88,4000,4,4,0.001128668171557562
89,4000,4,3,0.0008486562942008486
90,4000,4,4,0.0011373329542223485
91,4000,4,18,0.005060444194545966
92,4000,4,10,0.0028208744710860366
93,4000,4,3,0.000846262341325811
94,4000,4,2,0.0005641748942172073
95,4000,4,7,0.001984689537850865
96,4000,4,3,0.0008505812305075135
97,4000,4,2,0.0005670541536716756
98,4000,4,5,0.0014249073810202336
99,4000,4,2,0.0005699629524080935
