,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,1000,5,26,0.029017857142857144
1,1000,5,12,0.013392857142857142
2,1000,5,7,0.0078125
3,1000,5,4,0.004464285714285714
4,1000,5,3,0.0033482142857142855
5,1000,5,4,0.004464285714285714
6,1000,5,9,0.009911894273127754
7,1000,5,11,0.012114537444933921
8,1000,5,5,0.005506607929515419
9,1000,5,5,0.005506607929515419
10,1000,5,8,0.008791208791208791
11,1000,5,2,0.002197802197802198
12,1000,5,2,0.0022026431718061676
13,1000,5,37,0.040748898678414094
14,1000,5,18,0.019823788546255508
15,1000,5,4,0.004405286343612335
16,1000,5,25,0.027808676307007785
17,1000,5,20,0.02224694104560623
18,1000,5,2,0.002224694104560623
19,1000,5,3,0.0033370411568409346
20,1000,5,10,0.011061946902654867
21,1000,5,5,0.0055309734513274336
22,1000,5,3,0.00331858407079646
23,1000,5,8,0.008888888888888889
24,1000,5,28,0.03111111111111111
25,1000,5,3,0.0033149171270718232
26,1000,5,7,0.0077348066298342545
27,1000,5,5,0.005500550055005501
28,1000,5,10,0.011001100110011002
29,1000,5,4,0.0044004400440044
30,1000,5,9,0.009900990099009901
31,1000,5,5,0.0055309734513274336
32,1000,5,7,0.007743362831858407
33,1000,5,6,0.00663716814159292
34,1000,5,2,0.0022123893805309734
35,1000,5,12,0.01327433628318584
36,1000,5,3,0.00331858407079646
37,1000,5,3,0.00331858407079646
38,1000,5,6,0.00663716814159292
39,1000,5,3,0.00331858407079646
40,1000,5,2,0.0022002200220022
41,1000,5,13,0.014364640883977901
42,1000,5,16,0.017679558011049725
43,1000,5,10,0.011049723756906077
44,1000,5,15,0.016574585635359115
45,1000,5,21,0.023230088495575223
46,1000,5,8,0.008849557522123894
47,1000,5,2,0.0022123893805309734
48,1000,5,3,0.00331858407079646
49,1000,5,15,0.01642935377875137
50,1000,5,18,0.019715224534501644
51,1000,5,6,0.0065717415115005475
52,1000,5,5,0.00547645125958379
53,1000,5,5,0.005549389567147614
54,1000,5,14,0.01553829078801332
55,1000,5,6,0.006659267480577136
56,1000,5,3,0.003289473684210526
57,1000,5,13,0.01425438596491228
58,1000,5,10,0.010964912280701754
59,1000,5,25,0.027412280701754384
60,1000,5,3,0.003289473684210526
61,1000,5,9,0.00989010989010989
62,1000,5,18,0.019845644983461964
63,1000,5,8,0.008820286659316428
64,1000,5,3,0.0033076074972436605
65,1000,5,2,0.002205071664829107
66,1000,5,3,0.0033076074972436605
67,1000,5,25,0.02753303964757709
68,1000,5,6,0.006607929515418502
69,1000,5,2,0.0022026431718061676
70,1000,5,56,0.061269146608315096
71,1000,5,7,0.007658643326039387
72,1000,5,9,0.009846827133479213
73,1000,5,3,0.0032967032967032967
74,1000,5,5,0.005543237250554324
75,1000,5,4,0.004424778761061947
76,1000,5,39,0.04314159292035398
77,1000,5,3,0.00331858407079646
78,1000,5,2,0.0022123893805309734
79,1000,5,2,0.0022123893805309734
80,1000,5,11,0.012114537444933921
81,1000,5,16,0.01762114537444934
82,1000,5,2,0.0022026431718061676
83,1000,5,2,0.0022148394241417496
84,1000,5,2,0.0022002200220022
85,1000,5,8,0.00881057268722467
86,1000,5,19,0.02092511013215859
87,1000,5,7,0.007709251101321586
